CATEGORIA,CONTRATO,CONTRATISTA,MUNICIPIO,FRENTE,DIRECCION,ESTADO_CIERRE,HORARIO,FECHA_INICIO,FECHA_FIN,DURACION_DIAS
Interferencia,CW328122 vs CW328122,Varios,Varios,T06-CAO-001 / T06-CAO-002,Ver Mapa,CRITICO (FECHAS),Varios,2025-04-23,2025-06-07,46
Interferencia,CW328123 vs CW328123,Varios,Varios,T01-SOC-CI02 / T01-SOC-CI03,Ver Mapa,CRITICO (FECHAS),Varios,2025-05-22,2025-06-15,25
Interferencia,CW328123 vs CW328123,Varios,Varios,T01-SOC-CI02 / T01-SOC-CI02,Ver Mapa,CRITICO (FECHAS),Varios,2025-06-14,2025-06-15,2
Interferencia,CW328123 vs CW328123,Varios,Varios,T01-SOC-CI02 / T01-SOC-AO18,Ver Mapa,CERCANIA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328123 vs CW328123,Varios,Varios,T01-SOC-CI02 / T01-SOC-AO18,Ver Mapa,CERCANIA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328123 vs CW328124,Varios,Varios,T01-SOC-CI02 / T07-SOC-AO27,Ver Mapa,CERCANIA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328123 vs CW328123,Varios,Varios,T01-SOC-CI03 / T01-SOC-CI02,Ver Mapa,CRITICO (FECHAS),Varios,2025-06-14,2025-06-15,2
Interferencia,CW328123 vs CW328123,Varios,Varios,T01-SOC-CI03 / T01-SOC-AO18,Ver Mapa,CERCANIA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328123 vs CW328123,Varios,Varios,T01-SOC-CI03 / T01-SOC-AO18,Ver Mapa,CERCANIA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328123 vs CW328124,Varios,Varios,T01-SOC-CI03 / T07-SOC-AO27,Ver Mapa,CERCANIA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328123 vs CW328123,Varios,Varios,T01-SOC-CI02 / T01-SOC-AO18,Ver Mapa,CERCANIA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328123 vs CW328123,Varios,Varios,T01-SOC-CI02 / T01-SOC-AO18,Ver Mapa,CERCANIA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328123 vs CW328124,Varios,Varios,T01-SOC-CI02 / T07-SOC-AO27,Ver Mapa,CERCANIA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328123 vs CW328123,Varios,Varios,T01-SOC-AO18 / T01-SOC-AO18,Ver Mapa,CRITICO (FECHAS),Varios,2025-08-23,2025-09-07,16
Interferencia,CW328123 vs CW328124,Varios,Varios,T01-SOC-AO18 / T07-SOC-AO27,Ver Mapa,CRITICO (FECHAS),Varios,2025-08-23,2025-09-07,16
Interferencia,CW328123 vs CW328124,Varios,Varios,T01-SOC-AO18 / T07-SOC-AO27,Ver Mapa,CRITICO (FECHAS),Varios,2025-08-23,2025-09-09,18
Interferencia,CW328124 vs CW328125,Varios,Varios,T07-SOC-AO27 / T08-SOC-AO28,Ver Mapa,CRITICO (FECHAS),Varios,2025-08-23,2025-09-09,18
