CATEGORIA,CONTRATO,CONTRATISTA,MUNICIPIO,FRENTE,DIRECCION,ESTADO_CIERRE,HORARIO,FECHA_INICIO,FECHA_FIN,DURACION_DIAS
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_15,Calle 59 entre carreras 50C y 51,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_16,Calle 59 entre carreras 50 y 50A,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_01,Carrera 36 con calle 66E costado oriental,INGRESO Y SALIDA,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_02,Carrera 39 entre calles 60 y 66C,TOTAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_03,Calle 66C entre carreras 36 y 39,TOTAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_04,Calle 65 con carrera 39 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_05,Calle 65AA con carrera 39 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_06,Carrera 37 con calle 66C ambos costados,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_07,Carrera 36 entre calles 66 y 66D,TOTAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_08,Carrera 36A entre calles 66 y 66C,TOTAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_09,Calle 64 con carrera 39 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_10,Carrera 39 con calle 66C ambos costados,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_11,Calle 63 con carrera 39 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_12,Calle 66 con carrera 39 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_13,Calle 66C con carrera 39 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_14,Calle 65BB con carrera 39 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_15,Carrera 39 con calle 62 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_03_01,Carrera 51D entre calles 46D y 49 ambos costados,PARCIL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_01,Zona verde costado oriental de la carrera 58 Avenida Regional entre calle 58 y 62,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_02,Carrera 57 con calle 61A,INGRESO Y SALIDA,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_03,Calle 60 entre carrera 56 y 55,TOTAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_04,Carrera 39 entre calles 60 y 62 costado occidental,PARCIAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_05,Carrera 40 entre calles 60 y 59,TOTAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_06,Carrera 40 entre calles 59 y 58A,TOTAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_07,Calle 60 entre carreras 56 y 55,TOTAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_08,Calle 59 entre carrera 40 y 41,TOTAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_09,Carrera 40A entre calles 60 y 59,TOTAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_10,Carrera 40 con calle 59 costado occidental,PARCIAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_11,Calle 59 entre carreras 42 y 43,TOTAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_12,Carrera 43 con calle 59 ambos costados,PARCIAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_13,Calle 59 entre carreras 43 y 45,TOTAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_14,Carrera 39 entre calles 60 y 62,INGRESO Y SALIDA,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_15,Carrera 40 entre calles 60 y 62,INGRESO Y SALIDA,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_03_02,Carrera 51D entre calles 46D y 49,INGRESO Y SALIDA,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_17,Carrera 51 calzada occidente entre calles 60 y 59,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW328120,SANEAR,No definido,T03-SOC-AC14,Carrera 44 con calle 8 costado oriental y occidental no simultaneos,PARCIAL,Nocturno,2025-04-07,2025-05-22,45
Trazado Normal,CW328121,REDYCO,No definido,T03-SOC-AC13,Calle 85 entre carreras 45A y 42 frente a acceso Planta San Fernando,PARCIAL,Nocturno,2025-07-07,2025-09-06,61
Trazado Normal,CW328121,REDYCO,No definido,T03-SOC-AC15,Calle 85 entre carreras 45A y 42 frente a acceso Planta San Fernando,PARCIAL,Nocturno,2025-04-07,2025-06-06,60
Trazado Normal,CW328121,REDYCO,No definido,T03-SOC-AC16,Calle 85 entre carreras 45A y 42 frente a acceso Planta San Fernando,PARCIAL,Nocturno,2025-04-07,2025-06-06,60
Trazado Normal,CW328122,EAG_INGENIERIA,No definido,T06-CAO-001,Cierre parcial Carrera 44 entre calles 12sur y 11Bsur total,TOTAL,Diurno,2025-04-23,2025-06-07,45
Trazado Normal,CW328122,EAG_INGENIERIA,No definido,T06-CAO-002,Cierre parcial Carrera 44 entre calles 12sur y 11Bsur costado oriental,PARCIAL,Diurno,2025-04-23,2025-06-07,45
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-CI02,Carrera 40 a 20m de la calle 51,PARCIAL,Diurno,2025-05-14,2025-06-15,32
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-CI03,Carrera 40 a 20m de la calle 51,PARCIAL,Diurno,2025-05-22,2025-06-15,24
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-CI02,Carrera 40 a 20m de la calle 51,PARCIAL,Diurno,2025-06-14,2025-07-15,31
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-AO18,Carril sur calle 51 con carrera 40,TOTAL,Diurno,2025-07-23,2025-09-07,46
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-AO18,Carril sur calle 51 con carrera 40,TOTAL,Diurno,2025-08-23,2025-09-09,17
Trazado Normal,CW328124,LESER INGENIERIA,No definido,T07-SOC-AO27,Calle 51 con carrera 42,PARCIAL,Diurno,2025-08-23,2025-09-09,17
Trazado Normal,CW328125,PROTOTIPO S.A.S,No definido,T08-SOC-AO28,Calle 51 entre Carreras 42 y 46,PARCIAL,Diurno,2025-08-23,2025-09-09,17
Trazado Normal,CW366713,PAECIA,No definido,CAMPAMENTO,Carrera 65 entre calles 80A y 84 costado oriental,INGRESO Y SALIDA,Nocturno,2026-02-16,2026-06-18,122
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_4_1,Calle 92 entre carreras 49 y 46A costado sur,PARCIAL,Nocturno,2026-05-11,2026-12-31,234
Trazado Normal,CW366713,PAECIA,No definido,BERM-RC_4_2,Calle 92 entre carreras 49 y 48 costado norte,PARCIAL,Nocturno,2026-05-11,2026-12-31,234
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_4_3,Carrera 47 entre calles 90 y 92 costado occidental,PARCIAL,Nocturno,2026-05-11,2026-12-31,234
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_4_4,Carrera 46A entre calles 90 y 92,TOTAL,Nocturno,2026-05-11,2026-12-31,234
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_4_5,Carrera 47 entre calles 90 y 92,TOTAL,Nocturno,2026-05-11,2026-12-31,234
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_2_1,Calle 83 entre carreras 50B y 50BB,TOTAL,Nocturno,2026-05-16,2026-07-15,60
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_2_2,Carrea 50B entre calles 83 y 84 costado occidental,PARCIAL,Nocturno,2026-05-16,2026-07-15,60
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_1_1,Carrera 67 entre calles 92C y 92A costado oriental,PARCIAL,Nocturno,2026-04-13,2026-05-31,48
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_1_2,Calle 92A entre carreras 66 y 67,TOTAL,Nocturno,2026-04-13,2026-05-31,48
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_2_1,Carrera 72 entre calles 92 y 92B,TOTAL,Nocturno,2026-04-13,2026-05-31,48
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_5_1,Calle 92C entre carreras 67 y 68B,TOTAL,Nocturno,2026-04-13,2026-05-31,48
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_2_2,Calle 92B entre carreras 70 y 72,TOTAL,Nocturno,2026-04-13,2026-05-31,48
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_5_2,Carrera 68B entre calles 92C y 92CC,TOTAL,Nocturno,2026-04-13,2026-05-31,48
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_3_1,Calle 80 entre carreras 88 y 90A costado norte,PARCIAL,Diurno,2026-04-22,2026-05-21,29
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_3_2,Carrera 88A entre calles 80 y 80C ambos costados,PARCIAL,Diurno,2026-04-22,2026-05-21,29
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_3_3,Calle 80 entre carreras 88A y 88 zona verde sur,TOTAL,Nocturno,2026-04-22,2026-05-21,29
Trazado Normal,CW366713,PAECIA,No definido,MALP_RC_4_1,Carrera 96B entre carreras 95AA y 94BD,TOTAL,Diurno,2026-02-23,2026-03-22,27
Trazado Normal,CW366713,PAECIA,No definido,MALP_RC_4_2,Carrera 94BD entre carreras 96B y calle 79C,TOTAL,Diurno,2026-02-23,2026-03-22,27
Trazado Normal,CW366713,PAECIA,No definido,MALP_RC_4_3,Carrera 94BD entre carreras 96B y calle 79C zona verde,TOTAL,Nocturno,2026-02-23,2026-03-22,27
Trazado Normal,CW366713,PAECIA,No definido,MOL_RC_8_1,Calle 80 entre carreras 49 y 50 costado norte,PARCIAL,Diurno,2026-02-01,2026-03-06,33
Trazado Normal,CW366713,PAECIA,No definido,MOL_RC_8_2,Calle 80 entre carreras 49A y 50,TOTAL,Diurno,2026-02-01,2026-03-06,33
Trazado Normal,CW366713,PAECIA,No definido,MOL_RC_8_3,Carrera 49A entre calles 80 y 81 ambos costados,PARCIAL,Diurno,2026-02-01,2026-03-06,33
Trazado Normal,CW366713,PAECIA,No definido,MOL_RC_8_4,Carrera 49A entre calles 80 y 81 anden,TOTAL,Diurno,2026-02-01,2026-03-06,33
Interferencia,CW328120 vs CW328121,SANEAR vs REDYCO,Varios,T03-SOC-AC14 / T03-SOC-AC13,Ver Mapa,CERCANIA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328120 vs CW328121,SANEAR vs REDYCO,Varios,T03-SOC-AC14 / T03-SOC-AC15,Ver Mapa,CRITICO (FECHAS),Varios,2025-04-07,2025-05-22,46
Interferencia,CW328120 vs CW328121,SANEAR vs REDYCO,Varios,T03-SOC-AC14 / T03-SOC-AC16,Ver Mapa,CRITICO (FECHAS),Varios,2025-04-07,2025-05-22,46
Interferencia,CW328123 vs CW328124,TROS_INGENIERIA vs LESER INGENIERIA,Varios,T01-SOC-CI02 / T07-SOC-AO27,Ver Mapa,CERCANIA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328123 vs CW328124,TROS_INGENIERIA vs LESER INGENIERIA,Varios,T01-SOC-CI03 / T07-SOC-AO27,Ver Mapa,CERCANIA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328123 vs CW328124,TROS_INGENIERIA vs LESER INGENIERIA,Varios,T01-SOC-CI02 / T07-SOC-AO27,Ver Mapa,CERCANIA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328123 vs CW328124,TROS_INGENIERIA vs LESER INGENIERIA,Varios,T01-SOC-AO18 / T07-SOC-AO27,Ver Mapa,CRITICO (FECHAS),Varios,2025-08-23,2025-09-07,16
Interferencia,CW328123 vs CW328124,TROS_INGENIERIA vs LESER INGENIERIA,Varios,T01-SOC-AO18 / T07-SOC-AO27,Ver Mapa,CRITICO (FECHAS),Varios,2025-08-23,2025-09-09,18
Interferencia,CW328124 vs CW328125,LESER INGENIERIA vs PROTOTIPO S.A.S,Varios,T07-SOC-AO27 / T08-SOC-AO28,Ver Mapa,CRITICO (FECHAS),Varios,2025-08-23,2025-09-09,18
