CATEGORIA,CONTRATO,CONTRATISTA,MUNICIPIO,FRENTE,DIRECCION,ESTADO_CIERRE,HORARIO,FECHA_INICIO,FECHA_FIN,DURACION_DIAS
Trazado Normal,CW328120,SANEAR,No definido,T01-SOC-AC03-3,carrera 42 #24-98,PARCIAL,Nocturno,2025-09-17,2025-12-17,91
Trazado Normal,CW328120,SANEAR,No definido,IO-05-1,carrera 48 con calle 15 sur,PARCIAL,Nocturno,2025-11-07,2025-12-16,39
Trazado Normal,CW328120,SANEAR,No definido,IO-05-1,carrera 48 con calle 15 sur,PARCIAL,Nocturno,2025-12-17,2026-02-28,73
Trazado Normal,CW328120,SANEAR,No definido,IO-05-2,calle 15 sur entre carreras 48 y 48A costado sur,PARCIAL,Diurno,2025-11-07,2025-12-16,39
Trazado Normal,CW328120,SANEAR,No definido,IO-05-2,calle 15 sur entre carreras 48 y 48A costado sur,PARCIAL,Diurno,2025-12-17,2026-02-28,73
Trazado Normal,CW328120,SANEAR,No definido,T01-SOR-AC05-2,carrera 49 #52 sur - 225,PARCIAL,Diurno,2026-05-11,2026-11-07,180
Trazado Normal,CW328121,REDYCO,No definido,T03-SOC-AC13,Calle 85 entre carreras 45A y 42 frente a acceso Planta San Fernando,PARCIAL,Nocturno,2025-07-07,2025-09-06,61
Trazado Normal,CW328121,REDYCO,No definido,T03-SOC-AC15,Calle 85 entre carreras 45A y 42 frente a acceso Planta San Fernando,PARCIAL,Nocturno,2025-04-07,2025-06-06,60
Trazado Normal,CW328121,REDYCO,No definido,T03-SOC-AC16,Calle 85 entre carreras 45A y 42 frente a acceso Planta San Fernando,PARCIAL,Nocturno,2025-04-07,2025-06-06,60
Trazado Normal,CW328122,EAG_INGENIERIA,No definido,T06-CAO-001,Cierre parcial Carrera 44 entre calles 12sur y 11Bsur total,TOTAL,Diurno,2025-04-23,2025-06-07,45
Trazado Normal,CW328122,EAG_INGENIERIA,No definido,T06-CAO-002,Cierre parcial Carrera 44 entre calles 12sur y 11Bsur costado oriental,PARCIAL,Diurno,2025-04-23,2025-06-07,45
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-CI02,Carrera 40 a 20m de la calle 51,PARCIAL,Diurno,2025-05-14,2025-06-15,32
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-CI03,Carrera 40 a 20m de la calle 51,PARCIAL,Diurno,2025-05-22,2025-06-15,24
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-CI02,Carrera 40 a 20m de la calle 51,PARCIAL,Diurno,2025-06-14,2025-07-15,31
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-AO18,Carril sur calle 51 con carrera 40,TOTAL,Diurno,2025-07-23,2025-09-07,46
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-AO18,Carril sur calle 51 con carrera 40,TOTAL,Diurno,2025-08-23,2025-09-09,17
Trazado Normal,CW328124,LESER INGENIERIA,No definido,T07-SOC-AO27,Calle 51 con carrera 42,PARCIAL,Diurno,2025-08-23,2025-09-09,17
Trazado Normal,CW328125,PROTOTIPO S.A.S,No definido,T08-SOC-AO28,Calle 51 entre Carreras 42 y 46,PARCIAL,Diurno,2025-08-23,2025-09-09,17
Trazado Normal,CW352217,MEXICHEM,No definido,CAMPAMENTO,TRANSVERSAL 49D ENTRE VÍA DE SERVICIO Y LAZO HACIA CALLE 50,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Etapa 1A,Carrera 62 entre calle 46 y 50,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Etapa 1B,Carrera 62 entre calle 46 y 50,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Etapa 2A,Carrera 62 entre calle 48 y 50,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Etapa 2B,Carrera 62 entre calle 48 y 50,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Etapa 3A,Carrera 62 entre calle 50 y 52,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Etapa 3B,Carrera 62 entre calle 50 y 52,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Etapa 4,Carrera 62 entre calle 52 y 54,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Etapa 5,Carrera 62 entre calle 54 y 58,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Etapa 6,Carrera 62 entre calle 58 y 61A,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Etapa 6B,Carrera 62 entre calle 61A y 67,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Etapa 7,Carrera 62 entre calle 67 y VS UDEA,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,VS UDEA,Via Servicio UDEA,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Etapa 8,Carrera 62 entre VS UDEA y VS Parque Norte,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,VS Parque Norte,VS Parque Norte,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Etapa 9,Carrera 62 entre VS Parque Norte y calle 77,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Etapa 9A,Carrera 62 entre VS Parque Norte y calle 77,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Etapa 10,Carrera 62 entre calle 77 y 80C,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Etapa 11,Carrera 62 entre calle 80C y 88,PARCIAL,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW352217,MEXICHEM,No definido,Calle 92 Bajos Puente Madre Laura,Calle 92 Bajos Puente Madre Laura,INGRESO Y SALIDA,Nocturno,2026-05-15,2026-05-31,16
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_5_3,Carrera 48 entre calles 92 y 90 Carril occidental,PARCIAL,Nocturno,2026-06-15,2026-12-31,199
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_5_2,Calle 90 entre carreras 48 y 49 Carril norte,PARCIAL,Nocturno,2026-06-15,2026-12-31,199
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_5_1,Calle 90 entre carreras 49 y 49A Carril norte,PARCIAL,Nocturno,2026-06-15,2026-12-31,199
Trazado Normal,CW366713,PAECIA,No definido,CAMPAMENTO,Carrera 65 entre calles 80A y 84 costado oriental,INGRESO Y SALIDA,Nocturno,2026-02-16,2026-06-18,122
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_4_1,Calle 92 entre carreras 49 y 46A costado sur,PARCIAL,Nocturno,2026-05-11,2026-12-31,234
Trazado Normal,CW366713,PAECIA,No definido,BERM-RC_4_2,Calle 92 entre carreras 49 y 48 costado norte,PARCIAL,Nocturno,2026-05-11,2026-12-31,234
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_4_3,Carrera 47 entre calles 90 y 92 costado occidental,PARCIAL,Nocturno,2026-05-11,2026-12-31,234
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_4_4,Carrera 46A entre calles 90 y 92,TOTAL,Nocturno,2026-05-11,2026-12-31,234
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_4_5,Carrera 47 entre calles 90 y 92,TOTAL,Nocturno,2026-05-11,2026-12-31,234
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_2_1,Calle 83 entre carreras 50B y 50BB,TOTAL,Nocturno,2026-05-16,2026-07-15,60
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_2_1,Calle 83 entre carreras 50B y 50BB,PARCIAL,Nocturno,2026-03-16,2026-05-15,60
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_2_2,Carrea 50B entre calles 83 y 84 costado occidental,PARCIAL,Nocturno,2026-05-16,2026-07-15,60
Trazado Normal,CW366713,PAECIA,No definido,BERM_RC_2_2,Carrea 50B entre calles 83 y 84 costado occidental,PARCIAL,Nocturno,2026-03-16,2026-05-15,60
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_1_1,Carrera 67 entre calles 92C y 92A costado oriental,PARCIAL,Nocturno,2026-04-13,2026-05-31,48
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_1_1,Carrera 67 entre calles 92C y 92A costado oriental,PARCIAL,Nocturno,2026-06-01,2026-06-30,29
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_1_2,Calle 92A entre carreras 66 y 67,TOTAL,Nocturno,2026-04-13,2026-05-31,48
Trazado Normal,CW366713,PAECIA,No definido,QUIN_RC_1_2,Calle 92A entre carreras 66 y 67,TOTAL,Nocturno,2026-06-01,2026-06-30,29
